username,channel,message
medievo,#jinnytty,good
genzo83,#jinnytty,he said free today like he wants to follow KEKW
vurderlak,#loltyler1,monkerS
sunnyhimeko,#loltyler1,support gap
wy0304,#jinnytty,NONO\
kouhaikousuke,#jinnytty,byeeee
omegalul_487,#loltyler1,BigBrother
adrian_87_,#jinnytty,CreepyChamp i follow
miskima,#jinnytty,wow thats nice
memalik,#loltyler1,RUUN BITCH RUUUUUUUUUUN
peeray123,#jinnytty,O_o
dying_duck,#loltyler1,Na server kekw
oddesu,#loltyler1,1 death and he mindbreaks. KEKW he is literally korean KEKW
menchiey,#jinnytty,he saw the monkey clip probably
aahniky,#jinnytty,yyjHype yyjHype yyjHype
miyanaeeee,#loltyler1,STRENGTH ! menal KEKW
inandancia,#jinnytty,KEKW
sundelive,#loltyler1,feeder
c0zyk1d,#jinnytty,CreepyChamp HELP PLS
allexxx1996,#jinnytty,he wants his 7 hours too OMEGADANCE
god_blitzyou,#loltyler1,ff
baocwolefashoo,#jinnytty,show his face in case he kidnaps you
zzflapjackzz,#loltyler1,lol
supercazual,#jinnytty,CreepyChamp got to earn it
badnewsphil,#jinnytty,yyjWiggle
notheald,#loltyler1,not that crazy
strasiat,#jinnytty,sub to yt KEKW
wy0304,#jinnytty,get off
wesktw,#loltyler1,youre wrog
mrelementdj,#jinnytty,CreepyChamp u were talking about feets earlier CreepyChamp
iqing96,#jinnytty,So let me follow you LUL
axeterminate_,#loltyler1,run YEP
c0zyk1d,#jinnytty,CreepyChamp HELP PLS CreepyChamp HELP PLS CreepyChamp HELP PLS
eulers2718,#loltyler1,BROOOO U THREW THAT XD
nathanamus,#loltyler1,Better FF
dirksu58,#loltyler1,!rank
valkult_yakult,#jinnytty,87
mesh_17,#jinnytty,more scams POGGERS
vibin1nthevoid,#jinnytty,KEKInsane
gunerjay,#jinnytty,WeirdChamping Do the xiexie to him
grayocelott,#loltyler1,Ivern to challenger KEKW
michaeltth,#jinnytty,peepoClap 87
dongdongislove,#jinnytty,monkey Kekspin
ggeorgee,#jinnytty,87
fossabot,#loltyler1,"@dirksu58, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
civilisedmonke,#jinnytty,creepy sniper diesofcringe
based_one,#loltyler1,if im thresh i thank you for coming to me and let me hook u
aizensosukei,#loltyler1,StRENGTH mental Kappa
henrikdavidvo,#jinnytty,he want his sub money back irl
xsavitar_,#jinnytty,CreepyChamp And follow you IRL
cb3303,#loltyler1,run!
flashx2,#jinnytty,KEKW
vh0220,#jinnytty,chingchoong
lloyds128,#jinnytty,yyjHey
dhubleiddd,#loltyler1,!rank
al_alfin,#jinnytty,bye
sexy_tora,#jinnytty,this chat is much more worse than the snipers KEKW
travbickle1,#loltyler1,TRUE
lucyy107,#jinnytty,mee tooo free jimbooo
jasona01,#jinnytty,D: phone
mischief0u5,#jinnytty,CreepyChamp
geraldykent,#jinnytty,!subs
jorgrim,#jinnytty,go away before Skysage become jealous
nickcartman,#jinnytty,already dropped
hangloose2,#jinnytty,please just leave
fofilein_,#loltyler1,monkaGun
chancedanz,#jinnytty,-50
streamelements,#jinnytty,6771 subs
windflower,#jinnytty,CreepyChamp follow her 24/7
c0zyk1d,#jinnytty,CreepyChamp HELP PLS CreepyChamp HELP PLS CreepyChamp HELP PLS CreepyChamp HELP PLS
pardijn3,#jinnytty,lol already dropped
ik1gai,#jinnytty,let him guide u
aubue,#loltyler1,LUL
streamelements,#jinnytty,Enjoying the stream? Subscribe to support the channel! https://www.twitch.tv/subs/jinnytty
zyderzaw,#loltyler1,back to D1 BigBrother
vurderlak,#loltyler1,BatChest
killua788,#loltyler1,Gigachad just run
leolfc,#jinnytty,OK BYE BYE
smorkbigbrother,#loltyler1,BigBrother  i love bard
eonsteams,#jinnytty,what some sausage pizza too
acejcz,#jinnytty,This dude
dparade,#jinnytty,peepoClap 87
crappymage,#loltyler1,RUUUUUNNN IT DOWNNN
zmatciao,#jinnytty,omg drop
juggre,#jinnytty,KEKW
douma6,#jinnytty,stop throwing ur phone LOL
sleepmap,#jinnytty,peepoPopcorn
justeetuu,#jinnytty,byee
ibojassxm,#loltyler1,Dude play stop crying
jakco1998,#jinnytty,87
cavanders,#jinnytty,peepoClap 87
cmai,#jinnytty,already dropped it OMEGALUL
popcornfuel,#jinnytty,DROPPED PHONE ALREADY OMEGALUL
limauais_,#jinnytty,CreepyChamp
chancedanz,#jinnytty,-100
griffisz,#jinnytty,KEKBye
yoi_97,#jinnytty,Dude buy a fucking phone holder
tazstar,#loltyler1,KEKW
asusko2,#loltyler1,Pepega
cloggsie,#jinnytty,87
em1ly1229,#jinnytty,lol that phone
shikmywaifu99,#jinnytty,SIMPPPPPPPPPPPP
1ocoyo,#loltyler1,!followage
syn______________________,#loltyler1,-250k pog
8ayxii,#jinnytty,BYE BYE ~~~~
gerghetta,#loltyler1,HE PICKED BARD SUPP HE WANT LOSED
4everhugging,#jinnytty,What a gentleman CoolStoryBob
thadoril,#jinnytty,peepoClap 87
kingben_w,#jinnytty,ammoPiggers Sub Hype
wezgor,#loltyler1,RUN YOU FOOLS
tazstar,#loltyler1,TRUEE
jasona01,#jinnytty,KEKBye
saladboy32,#loltyler1,monkerS run
loveminzhen,#jinnytty,KEKW
nightbot,#loltyler1,"1ocoyo has been following loltyler1 for 5 years, 9 months, 2 days, 22 hours, 42 minutes, 49 seconds"
iron_chat4,#loltyler1,monkaS
imagineily,#jinnytty,SCAMMER KEKW
sionsleftleg,#loltyler1,ur brain ok?
rays88888,#jinnytty,can i accompany all the way?
tesak_bil_prav,#loltyler1,@loltyler1 Did you ever heard of the game among us?
justeetuu,#jinnytty,PotFriend PotFriend PotFriend PotFriend
gregorypj,#jinnytty,CreepyChamp
snugglestheteddy,#loltyler1,beta mentality
teengirlskreygasm,#loltyler1,KOREAN MINDSET
steeleman01,#jinnytty,MY WAHATTTT
wikedlyrics,#jinnytty,CreepyChamp I help you find
miloamoore,#loltyler1,FAIR
wy0304,#jinnytty,GG phone
winds_of_chaos,#loltyler1,RUN Pepega
e90o,#loltyler1,"@CopiumOverload exactly, the hypocrisy is cringy af"
rayven_0,#jinnytty,CreepyChamp
mcfancypants94,#loltyler1,Beta Mental KEKW
david_44b,#jinnytty,CreepyChamp
civilisedmonke,#jinnytty,simmppp sniper
mattyety,#loltyler1,TON TON TON
newbie_2021,#jinnytty,drop again no wonder so many cracks LUL
jetjelly,#jinnytty,NODDERS
selenaa_gomez,#jinnytty,Chats jelly he gets to talk to her irl PepeLaugh
nathanamus,#loltyler1,Believers are silent??
z7wish7z,#jinnytty,dropping phone yyjStop
d34gleg,#loltyler1,WAYTOODUNK
oddesu,#loltyler1,KOREAN MENTAL KEKW 1 DEATH=LOST KEKW
only_watch_t1,#loltyler1,STFU AND PLAY KEKW
bash_chomp,#loltyler1,KEKW
tonytracks1,#jinnytty,@fatemissclicks don't be a c*nt thanks
watatchouni,#jinnytty,87 peepoClap
grangerxprx,#loltyler1,run it down
twitchjedi,#jinnytty,STAY WITH YOU FOREVER yyjJoy
namukispartus,#jinnytty,ain't gone got steel by monkey
sailorsabree,#loltyler1,Hi momo chan.
ngchunhong69,#jinnytty,Simp
mesh_17,#jinnytty,CreepyChamp I'll guide you
elitetactics2,#loltyler1,I thought its crazy Tyler1 stoped going into lane for 4 stacks
furyhawk,#jinnytty,KEKBye
drex128,#jinnytty,chat savage
rainb0wberry,#jinnytty,useless sniper
kevke337,#jinnytty,CreepyChamp
modplsnobannerino,#jinnytty,jesus christ persistent
8ayxii,#jinnytty,BABYE ~~
nepto0n__,#loltyler1,Persona 4 Golden was such an amazing game
microwavethief69,#jinnytty,cmon dude this is too much now LULW
mathewcheng01,#jinnytty,CreepyChamp let's go together
thebulleyes,#jinnytty,STUPID SNIPER NO USE
f0oman,#jinnytty,hdmi cable too?
truedrag0n,#jinnytty,Have him buy it for you. EZ Clap
dannyfentongoesghost,#loltyler1,RuN gUyS gEtOuT
athio,#jinnytty,🚨 COOMER ALERT COOMER ALERT 🚨 🚨 COOMER ALERT COOMER ALERT 🚨
saikonotpath,#loltyler1,!rank
rinristream,#jinnytty,Drop
englishhq,#jinnytty,87 peepoClap
mdhzwn,#jinnytty,this dude CreepyChamping
revert_to_monkey,#loltyler1,corki game next? please? BigBrother
ik1gai,#jinnytty,let he guide u lmao
twitchbanmeforbotting,#jinnytty,SCAMMER KEKW
fossabot,#loltyler1,"@saikonotpath, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
yo_damn_daddy,#jinnytty,KEKInsane  ALL GOOD
lucyy107,#jinnytty,87th sniper
sour_space_candy,#jinnytty,CreepyChamp But I can help you
angryflat,#jinnytty,50 ringgit scam 50 ringgit scam 50 ringgit scam 50 ringgit scam
bigdawg19,#jinnytty,CreepyChamp I'll help u all day
klavv,#loltyler1,!following
purgis,#jinnytty,YEP The Thing
peter_berling,#jinnytty,didn't get the hint PepeLaugh
duwaynes_rockhard_jonson,#jinnytty,CreepyChamp I follow
griffisz,#jinnytty,said alright time to KEKBye
dodiethebasic,#jinnytty,WeirdChamping
zeref316,#jinnytty,IRL follower CreepyChamp
shadoom23,#jinnytty,BOOBA
l0calpeasant,#loltyler1,!rank
kristoffer2510,#loltyler1,peepoRiot
ogrr8,#jinnytty,KEKBye
schuldenberater420,#loltyler1,KEKL
juggre,#jinnytty,PotFriend Let him do this
shijinhp,#jinnytty,KEKW
kevke337,#jinnytty,BOOBA
sirhanniballecter_,#jinnytty,CreepyChamp
tech_irl,#jinnytty,yyjW it's OK
c10gtr,#jinnytty,BOOBA
jeffrey6301,#jinnytty,COCKA
maikeldruffy,#jinnytty,monkaW
chadsushi,#jinnytty,read the room dude
dho_st,#jinnytty,CreepyChamp im coming too
vibin1nthevoid,#jinnytty,BOOBA
eonsteams,#jinnytty,couple of those nice little cherry hot peppers
victorion,#jinnytty,sadKEK sniper
tomslicktgs,#loltyler1,are they playing singed
russcel30,#jinnytty,nice
mikedmx,#jinnytty,CreepyChamp
axefire95,#jinnytty,dude is a shop staff
arron1190,#jinnytty,fatty
dongdongislove,#jinnytty,COCKA
visualasthma,#jinnytty,CreepyChamp can't leave you alone now
jondoni,#jinnytty,LULW
butt_cracks_,#jinnytty,Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
watatchouni,#jinnytty,BOOBA
jasona01,#jinnytty,BOOBA
iampurplegirl,#jinnytty,BOOBA
azelio_rs,#jinnytty,THICC
steeleman01,#jinnytty,potFRIEND
jelemiah_,#jinnytty,Binoculous
adrian_87_,#jinnytty,KEKBye
jimmyjammer73,#jinnytty,KEKL
mybhomie,#jinnytty,xqcMood help
jasminesnlilies,#loltyler1,!rank
cloggsie,#jinnytty,COCKA
yoi_97,#jinnytty,CreepyChamp
zoun19,#jinnytty,WHY YOU KEEP GETTING SCAM JINNY
fossabot,#loltyler1,"@jasminesnlilies, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
valkult_yakult,#jinnytty,ANY ASKERS modCheck
ipkiss__,#loltyler1,bard's T is too low
snugglestheteddy,#loltyler1,you would think KR knows their limits on champions
snowychz,#jinnytty,holy COCKA
marvin92,#jinnytty,BOOBA
vh0220,#jinnytty,too fat
mrelementdj,#jinnytty,CreepyChamp can i help u mam
happyfluffyteddy,#jinnytty,Kreygasm
mastalee,#jinnytty,Let’s go yyjWiggle
d20nny,#jinnytty,monkaW
ggtryhardernt,#loltyler1,just got back from making coffee what did i miss
ciair666,#loltyler1,BITCH RELAX KEKW
cyyberlol,#loltyler1,PING U WANNA FIGHT IT MIGHT HELPS @loltyler1
tidehunter08,#loltyler1,MID BIRTCH CURSE I GUESS
dimohazjo,#jinnytty,uhhh
ugworm_,#jinnytty,CreepyChamp
allexxx1996,#jinnytty,yyjPopcorn
mysticbatl,#jinnytty,BOOBA oh my
bigdawg19,#jinnytty,yyjFat
emiliemunster,#jinnytty,"Feed us, never forget all we had today was unplucked tumor chicken"
wombatsforall,#jinnytty,BOOBA
reikekwakubo,#jinnytty,HHU
gerghetta,#loltyler1,1DEATHS*LOST GAME
quote_if_malding_kekw,#jinnytty,CreepyChamp
lloyds128,#jinnytty,booba
itsnotmyforte,#jinnytty,yyj55dobal
imagineily,#jinnytty,TOO FAT KEKW
leeter1337,#jinnytty,god damn
azelio_rs,#jinnytty,SHE IS THICCCCC
microwavethief69,#jinnytty,BOOBA
nalluh,#loltyler1,!followage
suckkyyyyy,#jinnytty,rip s 20 ultra
genzo83,#jinnytty,100% going to stalk you
millennialgodfather,#jinnytty,let's go leave this place
lord_josh9,#jinnytty,oh
civilisedmonke,#jinnytty,useless sniper..fake subs
jc_twitchez,#loltyler1,you are not faker
venomisttwitch,#loltyler1,Scatter! SirPrise
superdino96,#jinnytty,SNIPER KEKW
supercazual,#jinnytty,POGCRAZY
nightbot,#loltyler1,"nalluh has been following loltyler1 for 6 years, 2 weeks, 5 days, 9 hours, 39 minutes, 2 seconds"
iampurplegirl,#jinnytty,xqcK
reikekwakubo,#jinnytty,HUH
jdiizl,#jinnytty,leave dude
savalash,#jinnytty,Kreygasm
domdevillepin,#loltyler1,!rank
yoi_97,#jinnytty,That's gonna be a clip
purpiedrank,#loltyler1,gg points scammed
damagger33,#loltyler1,GAMES OVER KEKW
youabsolutelegend,#jinnytty,can phones survive jinny?
fossabot,#loltyler1,"@DomDeVillepin, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
ik1gai,#jinnytty,so that u dont get scam
mester9874,#loltyler1,!rank
bash_chomp,#loltyler1,FIGHT OR FLIGHTERINO BatChest BatChest BatChest
fatemissclicks,#jinnytty,Kreygasm Kreygasm
juggre,#jinnytty,yeah yyjW
nodeathx,#jinnytty,Dropping your phone already
blueblooper,#loltyler1,Ahahhahahahaha
hotchisan08,#jinnytty,CreepyChamp LET ME HELP YOU
xkeough,#jinnytty,KEKW can't zip
justeetuu,#jinnytty,adapter
ugworm_,#jinnytty,CreepyChamp im gonna stay here
donutboi97,#jinnytty,BOOBA
wesley26_,#jinnytty,peepoPopcorn
quote_if_malding_kekw,#jinnytty,CreepyChamp LET ME ZIP IT
gods_disciple,#loltyler1,"THERE GOES MY 10000 CHANNEL POINTS 🤷‍♂️, THANKS TYLER 👍🏾👌🏾"
yingpeng93,#jinnytty,thick
nickadilly,#loltyler1,PROTEIN GALIO POGGERS
dannyfentongoesghost,#loltyler1,RuN gUyS gEtOuT oF tHeRe
frink108,#jinnytty,BOOBA
priyaraj10,#jinnytty,leave
supt2014,#jinnytty,!ig
roaltx,#jinnytty,hip dont lie
streamelements,#jinnytty,yyj0728! https://www.instagram.com/yyj0728/
twitchjedi,#jinnytty,KEKBye
aahniky,#jinnytty,tyongPopcorn botatoPopcorn
smo0thie_,#jinnytty,Creepy champ
allexxx1996,#jinnytty,yyjPopcorn 󠀀
an__anonymous,#jinnytty,Too Fat KEKW
deliverance817,#jinnytty,Kreygasm
reeburn,#jinnytty,KEKBye
hangloose2,#jinnytty,FUCK OFF DUDE
hazy11011,#jinnytty,CreepyChamp let me follow
namukispartus,#jinnytty,stop getting scammed jinny
vic__boss,#jinnytty,PokPikachu
adam_2_0_2_2,#jinnytty,KEKBye
reqic,#jinnytty,go up !
wy0304,#jinnytty,stop dropping everything toe thumb
sandirap,#jinnytty,COCKA
alice_913,#jinnytty,she's fine bro
kojou_yukihira,#jinnytty,veiWave
norbornin,#loltyler1,"first all they do is just fight fight fight, now he ints and blames them for ""always"" running"
innuendo0,#jinnytty,be careful yo
nevernothungover,#jinnytty,Now piss off yyjSmug
deadpixel21,#jinnytty,CreepyChamp i follow?
arron1190,#jinnytty,CreepyChamp
ryan200001,#loltyler1,u got 30 times more viewers than macaiyla
castrini,#jinnytty,KEKBye ya ty sniper
blightyspike,#jinnytty,KEKBye dewd
gunerjay,#jinnytty,LULE This chat
remzy3,#jinnytty,CreepyChamp ILL FOLLOW FROM A DISTANCE
kojou_yukihira,#jinnytty,veiWave 󠀀
ineversaydota,#jinnytty,chat jelly LUL chat jelly LUL
nimbo2592,#jinnytty,PERSISTENT KEKW
lynieee,#jinnytty,LET HIM HELP
val36e,#loltyler1,@ipkiss__ lacking zinc KEKW
ekkochronobreak,#loltyler1,BELIEVER PepeLaugh BELIEVER PepeLaugh BELIEVER PepeLaugh BELIEVER PepeLaugh
ganyulord,#loltyler1,toxic mindset
supt2014,#jinnytty,!ig CreepyChamp
mysticbatl,#jinnytty,OMEGALUL Did she just drop her phone?
aezakmiga,#jinnytty,just leave dude its weird
missmurd3r,#jinnytty,@TrueDrag0n Did you see the monkey take the adaptor? PepeLaugh
greentooblack,#jinnytty,LUL LUL LUL
michuri4,#jinnytty,уф
lynieee,#jinnytty,DONT GET SCAM
allexxx1996,#jinnytty,KEKBye
baocwolefashoo,#jinnytty,runn jinny
nitr0o,#jinnytty,Bye bye
kczhao,#jinnytty,Adapter
misoginsu,#jinnytty,“New”
civilisedmonke,#jinnytty,just leave sniper..u useless
zay_ih,#jinnytty,KEKBye
dongdongislove,#jinnytty,KEKBye
happyfluffyteddy,#jinnytty,okay
athio,#jinnytty,🚨 COOMER ALERT COOMER ALERT 🚨
supercazual,#jinnytty,CreepyChamp
newbie_2021,#jinnytty,you need more than a screen protector since you drop so many times
popcornfuel,#jinnytty,CreepyChamp Let me zip up your skirt for you
kojou_yukihira,#jinnytty,veiWave
hangloose2,#jinnytty,GO AWAY
winds_of_chaos,#loltyler1,peepoRiot where is prx
lotenus,#loltyler1,D:
jondoni,#jinnytty,:) V
dontgiftme,#jinnytty,CreepyChamp not yet
jelemiah_,#jinnytty,CreepyChamp
henrikdavidvo,#jinnytty,this dude dont get the hint
tunacan_man,#jinnytty,+50 clips
alteredbeastie,#jinnytty,LUL
regadius,#loltyler1,ff this
valkult_yakult,#jinnytty,V
adrian_87_,#jinnytty,yyjHey
dongdongislove,#jinnytty,yyjW v
klavv,#loltyler1,!followage
franf,#jinnytty,so fucking annoying holy shit
snugglestheteddy,#loltyler1,Bruh i think regardless if you ping it or not you should know if you can take the fight or not lol
jankeyaf,#jinnytty,This is where you fuck off
lucyy107,#jinnytty,KEKBye
microwavethief69,#jinnytty,KEKBye
yuzukie_,#jinnytty,yyjHey yyjHey
castrini,#jinnytty,:D V
allexxx1996,#jinnytty,KEKBye 󠀀
juggre,#jinnytty,PepeLaugh
supt2014,#jinnytty,!socials CreepyChamp
lunatothem,#jinnytty,finally
syrup_lychee,#jinnytty,Kappa
moonlith2021,#loltyler1,This is why T1 kicked T1 FeelsBadMan
nightbot,#loltyler1,"klavv has been following loltyler1 for 5 years, 8 months, 2 weeks, 4 days, 7 hours, 46 minutes, 37 seconds"
streamelements,#jinnytty,Follow all my socials! https://discord.gg/jinnytty | Discord | https://www.youtube.com/yoomjji | YouTube | https://www.instagram.com/yyj0728/ | Instagram | https://twitter.com/Jinnytty1 | Twitter | https://www.tiktok.com/@jinnytty0728 | TikTok | https://www.patreon.com/Jinnytty | Patreon |
michaeltth,#jinnytty,yyjPopcorn
kofupoka__,#jinnytty,📸
axefire95,#jinnytty,malaysian coomers
loveminzhen,#jinnytty,Scammer WutFace
scamstars1,#loltyler1,lacGasm
loomies,#jinnytty,CreepyChamp picture V
mybhomie,#jinnytty,CreepyChamp
mastalee,#jinnytty,yyjHey
grangerxprx,#loltyler1,lol gg support
haatonuwu,#jinnytty,KEKBye
david_44b,#jinnytty,CreepyChamp first pic
wy0304,#jinnytty,sniper didn't stop scam
imagineily,#jinnytty,KEKBye
superdino96,#jinnytty,BE RESPECTFUL CHAT FeelsBadMan
elegs,#jinnytty,:) V
zeref316,#jinnytty,KEKBye 󠀀
medievo,#jinnytty,V
gunpl2y,#jinnytty,I feel so bad for these guys lol
pokemonandpot,#loltyler1,ping him BigBrother
ronnnx,#jinnytty,We need to eat now Jinny
tonytracks1,#jinnytty,STFU CHAT STOP BEING ASSHOLES
adrian_87_,#jinnytty,✌️ yyjSmile
kojou_yukihira,#jinnytty,yyjSmile  ✌
maikeldruffy,#jinnytty,DANGER
civilisedmonke,#jinnytty,leave sniper...leave
vectorx25,#jinnytty,V
selenaa_gomez,#jinnytty,KEKBye
firebat1989,#jinnytty,TTours
bokz1234,#jinnytty,KEKBye CreepyChamp
autojumper1337,#loltyler1,!rank
mrelementdj,#jinnytty,CreepyChamp v
m00min,#jinnytty,heya sweetness
fossabot,#loltyler1,"@AutoJumper1337, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
imagineily,#jinnytty,CreepyChamp V
hasruliberahim1,#jinnytty,get More scam
ipkiss__,#loltyler1,@val36e LuL
kojou_yukihira,#jinnytty,veiWave
gunerjay,#jinnytty,monkaS Danger mask
malcolmee,#jinnytty,yyjW  v
iampurplegirl,#jinnytty,yyjSmile V
loomies,#jinnytty,V
skyrek81,#jinnytty,yikes
vibin1nthevoid,#jinnytty,CreepyChamp  CreepyChamp
vurderlak,#loltyler1,@Winds_Of_Chaos gone FeelsWeirdMan its for the best
xiaohu87,#jinnytty,All Lowyat Sniper Go go go
firebat1989,#jinnytty,CreepyChamp
windflower,#jinnytty,CreepyChamp time to hide
ben7amn,#jinnytty,✌️ yyjW ✌️
kojou_yukihira,#jinnytty,veiWave 󠀀
thebulleyes,#jinnytty,STUPID SNIPER
mathewcheng01,#jinnytty,KEKBye
jayvin14,#jinnytty,:) V
pratth7,#jinnytty,:)v
aikenxenophanes,#loltyler1,!followage
microwavethief69,#jinnytty,WeirdChamping sniper
ufotube_com,#jinnytty,DANGER
fleinz,#jinnytty,V
lilyr6s,#jinnytty,BOOBA
jondoni,#jinnytty,yyjHeart
civilisedmonke,#jinnytty,creepy sniper
foxgone,#jinnytty,"ok, bye!"
kouhaikousuke,#jinnytty,byeee sniper
thebrickmamba808,#loltyler1,Sadge
zay_ih,#jinnytty,yyjW V
kojou_yukihira,#jinnytty,veiWave
elegs,#jinnytty,bye bye KEKBye
dongdongislove,#jinnytty,veiWave KEKBye
wy0304,#jinnytty,no photo
vic__boss,#jinnytty,yyjSmile ✌️
truedrag0n,#jinnytty,@MissMurd3r wait what? I missed that?
gerghetta,#loltyler1,SUPP GAP GO 15
juggre,#jinnytty,LUL
selenaa_gomez,#jinnytty,V
jelemiah_,#jinnytty,KEKBye
haatonuwu,#jinnytty,OMEGALUL
watatchouni,#jinnytty,KEKBye sniper
zmatciao,#jinnytty,bye ! :D
thadoril,#jinnytty,Hmm
ziko267,#jinnytty,go away you're making her feel uncomfertable
exile990,#jinnytty,he just brought you to get scammed
ryan200001,#loltyler1,just ff at 15 btw
tazstar,#loltyler1,what is this chat???
zay_ih,#jinnytty,KEKBye
kojou_yukihira,#jinnytty,veiWave 󠀀
ghostsushi42,#jinnytty,yyjHey yyjHey
castrini,#jinnytty,KEKBye ty
lunatothem,#jinnytty,at least he helped her lol
rays88888,#jinnytty,sbniper KEKBye
mischief0u5,#jinnytty,V CreepyChamp V
n00dles99,#jinnytty,50bucks pic
jhintario,#loltyler1,how much more lp to grandmaster chat?
fatemissclicks,#jinnytty,KEKBYE
ben7amn,#jinnytty,✌️ yyjW
roaltx,#jinnytty,those ppl there have no idea
xiaohu87,#jinnytty,Lowyat worker go
jaxster51,#loltyler1,tyler1H1 tyler1H2 tyler1H2
impling,#loltyler1,xqcNom
salmonmakirolls,#jinnytty,KEKBye fuk off
tommyleejonescleave,#loltyler1,!followage
utubesux1,#jinnytty,yyjHey
litlit50,#loltyler1,KEKW FF15
axefire95,#jinnytty,Malaysian coomers PogU
jaxster51,#loltyler1,tyler1H3 tyler1H4
mrelementdj,#jinnytty,KEKBye
pratth7,#jinnytty,KEKBye
mfkrtoblank,#jinnytty,he just want to h3lp
zulul24,#jinnytty,he new maybe
c10gtr,#jinnytty,ok
ogrr8,#jinnytty,yyjHey BatChest
rainb0wberry,#jinnytty,he didn't help at all
jyts8,#jinnytty,FOK OFF
aahniky,#jinnytty,vincen202Happy✌🏻
nightbot,#loltyler1,"tommyleejonescleave has been following loltyler1 for 4 years, 4 months, 9 hours, 13 minutes, 29 seconds"
dazzzxxx,#jinnytty,"always getting scammed, please listen"
damusagi,#loltyler1,@Winds_Of_Chaos where it belongs. banned.
younguchiha__tv,#loltyler1,ninjaHugeFan
michaeltth,#jinnytty,YAAY
skyrek81,#jinnytty,LUL
existenceofenigmas,#jinnytty,dude seemed fine
zzhope,#jinnytty,try higher floors
sam_ggx02,#jinnytty,PepeLaugh
zzflapjackzz,#loltyler1,ktkFLIP
suckkyyyyy,#jinnytty,RyuChamp
mysticbatl,#jinnytty,KEKBye Bye sniper good day
sigmawolf14,#loltyler1,ping them more BigBrother let them know BigBrother
david_44b,#jinnytty,No I follow u CreepyChamp
preudy,#loltyler1,!ybald
happyfluffyteddy,#jinnytty,OMEGALUL
existenceofenigmas,#jinnytty,yea
griffisz,#jinnytty,KEKWalk
civilisedmonke,#jinnytty,sniper fck off
tknuke,#jinnytty,not too bad
shadoom23,#jinnytty,? LULW
hezstory,#jinnytty,hehe huhu
sniderman86,#loltyler1,powder BatChest
imagineily,#jinnytty,STILL BAD
justanity,#jinnytty,Copege
jaxster51,#loltyler1,tyler1H1 tyler1H2
jefflongman1,#loltyler1,!rank
thelegendaryawsome,#loltyler1,tyler1H1 tyler1H2
exile990,#jinnytty,its like 5 dude
zay_ih,#jinnytty,OMEGALUL
derpulitzer,#jinnytty,chat malding
existenceofenigmas,#jinnytty,SeemsGood
fossabot,#loltyler1,"@傑夫長男, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
loveminzhen,#jinnytty,LUL
burstovich,#loltyler1,THE WORLD WITHOUT IMAGINERS EZ
jayvin14,#jinnytty,LUL
jetjelly,#jinnytty,not bad
teadong,#jinnytty,no the quality is different
thelegendaryawsome,#loltyler1,tyler1H3 tyler1H4
notaidensx,#jinnytty,Soo much snipe KEKW
jaxster51,#loltyler1,tyler1H3 tyler1H4
smo0thie_,#jinnytty,Sheesh creepy champ
snowychz,#jinnytty,Copege
menchiey,#jinnytty,at least he save 20 minutes of her life
twitchbanmeforbotting,#jinnytty,THIN AF
lunatothem,#jinnytty,from 150 to 50 is better
winds_of_chaos,#loltyler1,"@Winds_Of_Chaos disable when playing Annie, reenable it after peepoRiot"
jozkotosko,#loltyler1,Dont cry lol
thebulleyes,#jinnytty,50 IS BAD WTF JINNY
missmurd3r,#jinnytty,@TrueDrag0n She was at some stairs with monkies and one stole her power adaptor.
mangobanana1507,#jinnytty,SOHAI SNIPER
tone_e,#jinnytty,"@CivilisedMonke, Shush"
vurderlak,#loltyler1,3-1 = ff Pepega
vincentt23,#jinnytty,chubbe1KEK
millennialgodfather,#jinnytty,ok
lithonial,#jinnytty,yyjHey
jondoni,#jinnytty,its 10 bucks so not bad
twitchjedi,#jinnytty,PepeLaugh
skysage,#jinnytty,pretty good
rn6602,#jinnytty,Copege
airisxo,#loltyler1,!rank
allexxx1996,#jinnytty,yyjPopcorn
elegs,#jinnytty,it looks good YEP 👍
hotchisan08,#jinnytty,CreepyChamp ILL BE FOLLOWING YOU ON YOUR BACK
mesh_17,#jinnytty,Popoga Clap
namukispartus,#jinnytty,still expensive
r8yyy,#jinnytty,not that bad KEKW
steegersr,#jinnytty,just less scamm
civilisedmonke,#jinnytty,cringe sniper
revert_to_monkey,#loltyler1,just like real life
souwless,#jinnytty,50 is so bad LMAO
iampurplegirl,#jinnytty,Clueless
reqic,#jinnytty,"go up,"
875695,#loltyler1,play their style
vibin1nthevoid,#jinnytty,NOT BAD Copege
ayoka_,#jinnytty,Drop test it
yoi_97,#jinnytty,20 minutes btw
elves1025,#jinnytty,couldbe been done for 10
fellowyv,#jinnytty,"ngl, its not too bad"
netofhell,#jinnytty,THATS COPIUM
pvdb1505,#jinnytty,dude its like 2$ online
